bands,songs,lyrics
Little Richard,Money Honey,"Money, honey, if you wanna get along with me."""
Little Richard,Money Honey,"Well, I said ""Tell me baby, what's wrong with you?"
Little Richard,Money Honey,"From this day on our romance is through?"""
Little Richard,Money Honey,"I said ""Tell me baby, face to face"
Little Richard,Money Honey,"How could another man take my place?"""
Little Richard,Money Honey,She said
Little Richard,Money Honey,"""Money, honey, a-huh-huh"
Little Richard,Money Honey,"Money, honey."
Little Richard,Money Honey,"Money, honey, if you wanna get along with me."""
Little Richard,Money Honey,"Well, I've learned my lesson and now I know"
Little Richard,Money Honey,The sun may shine and the winds may blow.
Little Richard,Money Honey,"The women may come and the women may go,"
Little Richard,Money Honey,"But before I say ""I love you so"""
Little Richard,Money Honey,I want
Little Richard,Money Honey,"Money, honey, a-huh-huh"
Little Richard,Money Honey,"Money, honey."
Little Richard,Money Honey,"Money, honey, if you wanna get along with me."
Little Richard,Only You,Only you
Little Richard,Only You,"Can do make all this world seem right,"
Little Richard,Only You,Only you
Little Richard,Only You,"Can do make the darkness bright,"
Little Richard,Only You,"Only you, and you alone"
Little Richard,Only You,Can feel me like you do
Little Richard,Only You,And do fill my heart with love for only you.
Little Richard,Only You,Only you
Little Richard,Only You,"Can do make all this change in me,"
Little Richard,Only You,For it's true
Little Richard,Only You,You are my destiny.
Little Richard,Only You,"When you hold my hand, I understand"
Little Richard,Only You,"The magic that you do,"
Little Richard,Only You,"You're my dream come true,"
Little Richard,Only You,My one and only you.
Little Richard,Only You,Only you
Little Richard,Only You,"Can do make all this change in me,"
Little Richard,Only You,For it's true
Little Richard,Only You,You are my destiny.
Little Richard,Only You,"When you hold my hand, I understand"
Little Richard,Only You,"The magic that you do,"
Little Richard,Only You,"You're my dream come true,"
Little Richard,Only You,My one and only you.
Little Richard,Hound Dog,You ain't nothin' but a hound dog
Little Richard,Hound Dog,Just cryin' all the time
Little Richard,Hound Dog,You ain't nothin' but a hound dog
Little Richard,Hound Dog,Cryin' all the time
Little Richard,Hound Dog,"Well, you ain't never caught a rabbit and you ain't no friend of mine"
Little Richard,Hound Dog,Well they said you was high classed
Little Richard,Hound Dog,"Well, that was just a lie"
Little Richard,Hound Dog,Yeah! they said you was high classed
Little Richard,Hound Dog,"Well, that was just a lie"
Little Richard,Hound Dog,Girl you ain't never caught a rabbit and you ain't no friend of mine
Little Richard,Hound Dog,You ain't nothin' but a hound dog
Little Richard,Hound Dog,Just cryin' all the time
Little Richard,Hound Dog,You ain't nothin' but a hound dog
Little Richard,Hound Dog,Cryin' all the time
Little Richard,Hound Dog,"Well, you ain't never caught a rabbit and you ain't no friend of mine"
Little Richard,Hound Dog,"Well, you ain't never caught a rabbit and you ain't no friend of mine"
Little Richard,Goodnight Irene,Saturday night we got mar-arried (yeah)
Little Richard,Goodnight Irene,Me and my wi-ife settled dow-own (yeah)
Little Richard,Goodnight Irene,Now me and my wi-ife we're par-arted (yeah)
Little Richard,Goodnight Irene,Gonna take another stro-oll down tow-own
Little Richard,Goodnight Irene,"Irene goodni-i-i-ight, Irene goodni-ight"
Little Richard,Goodnight Irene,"Goodnight Ire-ene, Goodnight Irene"
Little Richard,Goodnight Irene,I'll see you i-in my drea-eams
Little Richard,Goodnight Irene,Sometime I live in the country babe (yeah)
Little Richard,Goodnight Irene,Sometime I li-ive down tow-own (yeah)
Little Richard,Goodnight Irene,Sometime I ta-ake a great notio-ion (yeah)
Little Richard,Goodnight Irene,To jump in the river and drow-own
Little Richard,Goodnight Irene,"Irene goodni-i-i-ight, Irene goodni-ight"
Little Richard,Goodnight Irene,"Goodnight Ire-ene, Goodnight Irene"
Little Richard,Goodnight Irene,I'll see you i-in my drea-eams
Little Richard,Goodnight Irene,Stop gamblin and stop all the ramblin (yeah)
Little Richard,Goodnight Irene,Stop stayin out la-ate at ni-ight (yeah)
Little Richard,Goodnight Irene,Go home to your wife and your fam'ly (yeah)
Little Richard,Goodnight Irene,Sit down by the fireside bri-ight
Little Richard,Goodnight Irene,Sing everybody
Little Richard,Goodnight Irene,"Irene goodni-i-i-ight, Irene goodni-ight"
Little Richard,Goodnight Irene,"Goodnight Ire-ene, Goodnight Irene"
Little Richard,Goodnight Irene,I'll see you in my dreams
Little Richard,Lawdy Miss Claudie,"Well lawdy, lawdy, lawdy miss Claudie"
Little Richard,Lawdy Miss Claudie,Girl you sure look good to me
Little Richard,Lawdy Miss Claudie,But please don't excite me baby
Little Richard,Lawdy Miss Claudie,I know it can't be me
Little Richard,Lawdy Miss Claudie,'Cause I give you all my money
Little Richard,Lawdy Miss Claudie,Yeah but you just won't treat me right
Little Richard,Lawdy Miss Claudie,You like to ball every morning
Little Richard,Lawdy Miss Claudie,Don't come home till late at night
Little Richard,Lawdy Miss Claudie,"Gonna tell, tell my mama"
Little Richard,Lawdy Miss Claudie,"Lord, I swear girl what you been doing to me"
Little Richard,Lawdy Miss Claudie,I'm gonna tell everybody that I'm down in misery
Little Richard,Lawdy Miss Claudie,"So bye, bye, bye, baby"
Little Richard,Lawdy Miss Claudie,"Gal, I won't be comin' no more"
Little Richard,Lawdy Miss Claudie,Goodbye little darlin' down the road I'll go
Little Richard,Lawdy Miss Claudie,"So, bye, bye, bye baby"
Little Richard,Lawdy Miss Claudie,"Girl, I won't be comin' no more"
Little Richard,Lawdy Miss Claudie,Goodbye little darlin' down the road I'll go
Little Richard,Short Fat Fanny,I was slippin and slidin with a long tall Sally
Little Richard,Short Fat Fanny,"Peekin' and a hidin', duck back in the alley"
Little Richard,Short Fat Fanny,"Don't wanna rip it up, don't wanna dance with Annie"
Little Richard,Short Fat Fanny,I've got a brand new lover name is Short Fat Fannie
Little Richard,Short Fat Fanny,One day while I was visit'n at Heartbreak Hotel
Little Richard,Short Fat Fanny,That's where I met Fannie and she sure looked swell
Little Richard,Short Fat Fanny,I told her that I loved her and I'd never leave
Little Richard,Short Fat Fanny,"She put her arms around me, gave me fever"
Little Richard,Short Fat Fanny,"She's my tutti frutti, I love the child so"
Little Richard,Short Fat Fanny,She watch me like a hound dog everywhere I go
Little Richard,Short Fat Fanny,Whenever I'm around her I'm on my p's and q's
Little Richard,Short Fat Fanny,She might step on my blue suede shoes
Little Richard,Short Fat Fanny,Well at a honky tonk party just the other night
Little Richard,Short Fat Fanny,Fannie got jealous and she started a fight
Little Richard,Short Fat Fanny,At the club I was dancin' with Mary Lou
Little Richard,Short Fat Fanny,I had to call Jim Dandy to the rescue
Little Richard,Short Fat Fanny,Short Fat Fanny she's my hearts desire
Little Richard,Short Fat Fanny,Short Fat Fanny sets my soul on fire
Little Richard,Short Fat Fanny,On Monday we were married on Blueberry Hill
Little Richard,Short Fat Fanny,Now we're so happy and I love her still
Little Richard,Short Fat Fanny,"She's my tutti frutti, I love the child so"
Little Richard,Short Fat Fanny,She watch me like a hound dog everywhere I go
Little Richard,Short Fat Fanny,Whenever I'm around her I'm on my p's and q's
Little Richard,Short Fat Fanny,She might step on my blue suede shoes
Little Richard,Short Fat Fanny,Well at a honky tonk party just the other night
Little Richard,Short Fat Fanny,Fannie got jealous and she started a fight
Little Richard,Short Fat Fanny,At the club I was dancin with Mary Lou
Little Richard,Short Fat Fanny,I had to call Jim Dandy to the rescue
Little Richard,Cherry Red,"Run here, pretty mama"
Little Richard,Cherry Red,Sit down on your daddy's knee
Little Richard,Cherry Red,"I'm gonna tell everybody, baby"
Little Richard,Cherry Red,How you've been sending me
Little Richard,Cherry Red,You're sending me
Little Richard,Cherry Red,"She got great, big legs"
Little Richard,Cherry Red,And she
Little Richard,Cherry Red,My way from the ground
Little Richard,Cherry Red,"And every time you kiss me, baby"
Little Richard,Cherry Red,"Don't you know my love, my love"
Little Richard,Cherry Red,"Come tumbling down, come running on down"
Little Richard,Cherry Red,"Mama, if that's your secret"
Little Richard,Cherry Red,"Baby, you better keep it, you better keep it"
Little Richard,Cherry Red,You better keep it all to yourself
Little Richard,Cherry Red,"Because if you tell me, tell me, tell me"
Little Richard,Cherry Red,"Tell me, tell me, tell me mama"
Little Richard,Cherry Red,"I'm gonna surely, surely tell somebody else"
Little Richard,Cherry Red,Gonna tell somebody else
Little Richard,Cherry Red,"I said take me, pretty mama"
Little Richard,Cherry Red,"Oh, I want you to rock me"
Little Richard,Cherry Red,"rock me, baby"
Little Richard,Cherry Red,Throw me in that big brass bed
Little Richard,Cherry Red,"I want you to rock me, rock me"
Little Richard,Cherry Red,"Rock me, rock me, rock me, mama"
Little Richard,Cherry Red,"Until my face turn cherry, cherry red"
Little Richard,Cherry Red,"Cherry red, cherry red, cherry red"
Little Richard,Cherry Red,I said cherry red
Little Richard,Cherry Red,"I want you to hug me, mama"
Little Richard,Cherry Red,Kiss me and hug me and
Little Richard,Cherry Red,Throw me in your big brass bed
Little Richard,Memories Are Made Of This,The sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me
Little Richard,Memories Are Made Of This,Take one fresh and tender kiss
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me)
Little Richard,Memories Are Made Of This,Add one stolen night of bliss
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me)
Little Richard,Memories Are Made Of This,"One girl, one boy; some grief, some joy"
Little Richard,Memories Are Made Of This,"(I was rover, but now it's over"
Little Richard,Memories Are Made Of This,It was a happy day when you came my way to tell me)
Little Richard,Memories Are Made Of This,Memories are made of this
Little Richard,Memories Are Made Of This,(of the sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me)
Little Richard,Memories Are Made Of This,Don't forget a small moon beam
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me)
Little Richard,Memories Are Made Of This,Fold in lightly with a dream
Little Richard,Memories Are Made Of This,"Your lips and mine, two sips of wine"
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me)
Little Richard,Memories Are Made Of This,Memories are made of this
Little Richard,Memories Are Made Of This,"(I was rover, but now it's over"
Little Richard,Memories Are Made Of This,It was a happy day when you came my way to tell me)
Little Richard,Memories Are Made Of This,"Then add the wedding bells, one house where lovers dwell"
Little Richard,Memories Are Made Of This,"Three little kids for the flavor, stir carefully through the days"
Little Richard,Memories Are Made Of This,See how the flavor stays These are the dreams you will savor
Little Richard,Memories Are Made Of This,With His blessings from above
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me)
Little Richard,Memories Are Made Of This,Serve it generously with love
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me)
Little Richard,Memories Are Made Of This,"One man, one wife, on love through life"
Little Richard,Memories Are Made Of This,"(I was rover, but now it's over"
Little Richard,Memories Are Made Of This,It was a happy day when you came my way to tell me)
Little Richard,Memories Are Made Of This,Memories are made of this
Little Richard,Memories Are Made Of This,(of the sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me)
Little Richard,Memories Are Made Of This,Memories are made of this
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me)
Little Richard,Memories Are Made Of This,Take one fresh and tender kiss
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me)
Little Richard,Memories Are Made Of This,Add one stolen night of bliss
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me)
Little Richard,Memories Are Made Of This,"One girl, one boy, some grief, some joy"
Little Richard,Memories Are Made Of This,"(I was rover, but now it's over"
Little Richard,Memories Are Made Of This,It was a happy day when you came my way to tell me)
Little Richard,Memories Are Made Of This,Memories are made of this
Little Richard,Memories Are Made Of This,(of the sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me)
Little Richard,Memories Are Made Of This,Don't forget a small moon beam
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me)
Little Richard,Memories Are Made Of This,Fold in lightly with a dream
Little Richard,Memories Are Made Of This,"Your lips and mine, two sips of wine"
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me)
Little Richard,Memories Are Made Of This,Memories are made of this
Little Richard,Memories Are Made Of This,"(I was rover, but now it's over"
