bands,songs,lyrics
The Beatles,Ticket To Ride,She ought to do right by me
The Beatles,Ticket To Ride,Before she gets to saying goodbye
The Beatles,Ticket To Ride,She ought to think twice
The Beatles,Ticket To Ride,She ought to do right by me
The Beatles,Ticket To Ride,She said that living with me
The Beatles,Ticket To Ride,"Is bringing her down, yeah"
The Beatles,Ticket To Ride,For she would never be free
The Beatles,Ticket To Ride,When I was around
The Beatles,Ticket To Ride,"Ah, she's got a ticket to ride"
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,She's got a ticket to ride
The Beatles,Ticket To Ride,But she don't care
The Beatles,Ticket To Ride,"My baby don't care, my baby don't care"
The Beatles,Ticket To Ride,"My baby don't care, my baby don't care"
The Beatles,Ticket To Ride,"My baby don't care, my baby don't care (fade out)"
The Beatles,Act Naturally,They're gonna put me in the movies
The Beatles,Act Naturally,They're gonna make a big star out of me
The Beatles,Act Naturally,We'll make a film about a man that's sad and lonely
The Beatles,Act Naturally,And all I gotta do is act naturally
The Beatles,Act Naturally,"Well, I'll bet you I'm gonna be a big star"
The Beatles,Act Naturally,Might win an Oscar you can never tell
The Beatles,Act Naturally,The movies gonna make me a big star
The Beatles,Act Naturally,'Cause I can play the part so well
The Beatles,Act Naturally,Well I hope you'll come and see me in the movies
The Beatles,Act Naturally,Then I'll know that you will plainly see
The Beatles,Act Naturally,The biggest fool that ever hit the big time
The Beatles,Act Naturally,And all I gotta do is act naturally
The Beatles,Act Naturally,We'll make the scene about a man that's sad and lonely
The Beatles,Act Naturally,And begging down upon his bended knee
The Beatles,Act Naturally,I'll play the part and I won't need rehearsing
The Beatles,Act Naturally,All I have to do is act naturally
The Beatles,Act Naturally,"Well, I'll bet you I'm gonna be a big star"
The Beatles,Act Naturally,Might win an Oscar you can never tell
The Beatles,Act Naturally,The movies gonna make me a big star
The Beatles,Act Naturally,'Cause I can play the part so well
The Beatles,Act Naturally,Well I hope you'll come and see me in the movies
The Beatles,Act Naturally,Then I'll know that you will plainly see
The Beatles,Act Naturally,The biggest fool that ever hit the big time
The Beatles,Act Naturally,And all I gotta do is act naturally
The Beatles,It's Only Love,I get high when I see you go by
The Beatles,It's Only Love,My oh my
The Beatles,It's Only Love,"When you sigh, my, my inside just flies"
The Beatles,It's Only Love,Butterflies
The Beatles,It's Only Love,Why am I so shy when I'm beside you?
The Beatles,It's Only Love,It's only love and that is all
The Beatles,It's Only Love,Why should I feel the way I do?
The Beatles,It's Only Love,"It's only love, and that is all"
The Beatles,It's Only Love,But it's so hard loving you
The Beatles,It's Only Love,Is it right that you and I should fight
The Beatles,It's Only Love,Every night?
The Beatles,It's Only Love,Just the sight of you makes nighttime bright
The Beatles,It's Only Love,Very bright
The Beatles,It's Only Love,Haven't I the right to make it up girl?
The Beatles,It's Only Love,It's only love and that is all
The Beatles,It's Only Love,Why should I feel the way I do?
The Beatles,It's Only Love,"It's only love, and that is all"
The Beatles,It's Only Love,But it's so hard loving you
The Beatles,It's Only Love,"Yes it's so hard loving you, loving you"
The Beatles,You Like Me Too Much,Though you've gone away this morning
The Beatles,You Like Me Too Much,You'll be back again tonight
The Beatles,You Like Me Too Much,Telling me there'll be no next time
The Beatles,You Like Me Too Much,If I just don't treat you right
The Beatles,You Like Me Too Much,You'll never leave me and you know it's true
The Beatles,You Like Me Too Much,'Cause you like me too much and I like you
The Beatles,You Like Me Too Much,You've tried before to leave me
The Beatles,You Like Me Too Much,But you haven't got the nerve
The Beatles,You Like Me Too Much,To walk out and make me lonely
The Beatles,You Like Me Too Much,Which is all that I deserve
The Beatles,You Like Me Too Much,You'll never leave me and you know it's true
The Beatles,You Like Me Too Much,'Cause you like me too much and I like you
The Beatles,You Like Me Too Much,"I really do, and it's nice when you believe me"
The Beatles,You Like Me Too Much,If you leave me
The Beatles,You Like Me Too Much,I will follow you and bring you back where you belong
The Beatles,You Like Me Too Much,'Cause I couldn't really stand it
The Beatles,You Like Me Too Much,I admit that I was wrong
The Beatles,You Like Me Too Much,I wouldn't let you leave me 'cause it's true
The Beatles,You Like Me Too Much,'Cause you like me too much and I like you
The Beatles,You Like Me Too Much,'Cause you like me too much and I like you
The Beatles,You Like Me Too Much,"I really do, and it's nice when you believe me"
The Beatles,You Like Me Too Much,If you leave me
The Beatles,You Like Me Too Much,I will follow you and bring you back where you belong
The Beatles,You Like Me Too Much,'Cause I could't really stand it
The Beatles,You Like Me Too Much,I admit that I was wrong
The Beatles,You Like Me Too Much,I wouldn't let you leave me 'cause it's true
The Beatles,You Like Me Too Much,'Cause you like me too much and I like you
The Beatles,You Like Me Too Much,'Cause you like me too much and I like you
The Beatles,Tell Me What You See,If you let me take your heart I will prove to you
The Beatles,Tell Me What You See,We will never be apart if I'm part of you
The Beatles,Tell Me What You See,"Open up your eyes now, tell me what you see"
The Beatles,Tell Me What You See,"It is no surprise now, what you see is me"
The Beatles,Tell Me What You See,"Big and black the clouds may be, time will pass away"
The Beatles,Tell Me What You See,If you put your trust in me I'll make bright your day
The Beatles,Tell Me What You See,"Look into these eyes now, tell me what you see"
The Beatles,Tell Me What You See,"Don't you realise now, what you see is me"
The Beatles,Tell Me What You See,Tell me what you see
The Beatles,Tell Me What You See,"Listen to me one more time, how can I get through?"
The Beatles,Tell Me What You See,Can't you try to see that I'm trying to get to you?
The Beatles,Tell Me What You See,"Open up your eyes now, tell me what you see"
The Beatles,Tell Me What You See,"It is no surprise now, what you see is me"
The Beatles,Tell Me What You See,Tell me what you see
The Beatles,Tell Me What You See,"Listen to me one more time, how can I get through?"
The Beatles,Tell Me What You See,Can't you try to see that I'm trying to get to you?
The Beatles,Tell Me What You See,"Open up your eyes now, tell me what you see"
The Beatles,Tell Me What You See,"It is no surprise now, what you see is me"
The Beatles,I've Just Seen A Face,I've just seen a face
The Beatles,I've Just Seen A Face,I can't forget the time or place
The Beatles,I've Just Seen A Face,Where we just met
The Beatles,I've Just Seen A Face,She's just the girl for me
The Beatles,I've Just Seen A Face,And I want all the world to see
The Beatles,I've Just Seen A Face,"We've met, mmm-mmm-mmm-m'mmm-mmm"
The Beatles,I've Just Seen A Face,Had it been another day
The Beatles,I've Just Seen A Face,I might have looked the other way
The Beatles,I've Just Seen A Face,And I'd have never been aware
The Beatles,I've Just Seen A Face,But as it is I'll dream of her
The Beatles,I've Just Seen A Face,"Tonight, di-di-di-di'n'di"
The Beatles,I've Just Seen A Face,"Falling, yes I am falling"
The Beatles,I've Just Seen A Face,And she keeps calling
The Beatles,I've Just Seen A Face,Me back again
The Beatles,I've Just Seen A Face,I have never known
The Beatles,I've Just Seen A Face,"The like of this, I've been alone"
The Beatles,I've Just Seen A Face,And I have missed things
The Beatles,I've Just Seen A Face,And kept out of sight
The Beatles,I've Just Seen A Face,But other girls were never quite
The Beatles,I've Just Seen A Face,"Like this, da-da-n'da-da'n'da"
The Beatles,I've Just Seen A Face,"Falling, yes I am falling"
The Beatles,I've Just Seen A Face,And she keeps calling
The Beatles,I've Just Seen A Face,Me back again
The Beatles,I've Just Seen A Face,"Falling, yes I am falling"
The Beatles,I've Just Seen A Face,And she keeps calling
The Beatles,I've Just Seen A Face,Me back again
The Beatles,I've Just Seen A Face,I've just seen a face
The Beatles,I've Just Seen A Face,I can't forget the time or place
The Beatles,I've Just Seen A Face,Where we just met
The Beatles,I've Just Seen A Face,She's just the girl for me
The Beatles,I've Just Seen A Face,And I want all the world to see
The Beatles,I've Just Seen A Face,"We've met, mmm-mmm-mmm-da-da-da"
The Beatles,I've Just Seen A Face,"Falling, yes I am falling"
The Beatles,I've Just Seen A Face,And she keeps calling
The Beatles,I've Just Seen A Face,Me back again
The Beatles,I've Just Seen A Face,"Falling, yes I am falling"
The Beatles,I've Just Seen A Face,And she keeps calling
The Beatles,I've Just Seen A Face,Me back again
The Beatles,I've Just Seen A Face,"Oh, falling, yes I am falling"
The Beatles,I've Just Seen A Face,And she keeps calling
The Beatles,I've Just Seen A Face,Me back again
The Beatles,Yesterday,Yesterday all my troubles seemed so far away.
The Beatles,Yesterday,Now it looks as though they're here to stay.
The Beatles,Yesterday,"Oh, I believe in yesterday."
The Beatles,Yesterday,"Suddenly, I'm not half the man I used to be."
The Beatles,Yesterday,There's a shadow hanging over me.
The Beatles,Yesterday,"Oh, yesterday came suddenly."
The Beatles,Yesterday,Why she had to go?
The Beatles,Yesterday,"I don't know, she wouldn't say."
The Beatles,Yesterday,I said something wrong.
The Beatles,Yesterday,Now I long for yesterday.
The Beatles,Yesterday,Yesterday love was such an easy game to play.
The Beatles,Yesterday,Now I need a place to hide away.
The Beatles,Yesterday,"Oh, I believe in yesterday."
The Beatles,Yesterday,Why she had to go?
The Beatles,Yesterday,"I don't know, she wouldn't say."
The Beatles,Yesterday,I said something wrong.
The Beatles,Yesterday,Now I long for yesterday.
The Beatles,Yesterday,Yesterday love was such an easy game to play.
The Beatles,Yesterday,Now I need a place to hide away.
The Beatles,Yesterday,"Oh, I believe in yesterday."
The Beatles,Yesterday,Mm mm mm mm mm mm mm.
The Beatles,Dizzy Miss Lizzy,"You make me dizzy, Miss Lizzy"
The Beatles,Dizzy Miss Lizzy,The way you rock and roll
The Beatles,Dizzy Miss Lizzy,"You make me dizzy, Miss Lizzy"
The Beatles,Dizzy Miss Lizzy,When we do the stroll
The Beatles,Dizzy Miss Lizzy,"Come on, Miss Lizzy"
The Beatles,Dizzy Miss Lizzy,Love me before I grow too old
The Beatles,Dizzy Miss Lizzy,"Come on, give me fever"
The Beatles,Dizzy Miss Lizzy,Put your little hand in mine
The Beatles,Dizzy Miss Lizzy,"You make me dizzy, dizzy Lizzy"
The Beatles,Dizzy Miss Lizzy,"Oh girl, you look so fine"
The Beatles,Dizzy Miss Lizzy,Just a-rocking and a-rolling
The Beatles,Dizzy Miss Lizzy,Girl I said I wish you were mine
The Beatles,Dizzy Miss Lizzy,"You make me dizzy, Miss Lizzy"
The Beatles,Dizzy Miss Lizzy,When you call my name
The Beatles,Dizzy Miss Lizzy,Oooooh baby
The Beatles,Dizzy Miss Lizzy,Say you're driving me insane
The Beatles,Dizzy Miss Lizzy,"C'mon, c'mon, c'mon, c'mon baby"
The Beatles,Dizzy Miss Lizzy,I want to be your lover man
The Beatles,Dizzy Miss Lizzy,Run and tell your mama
The Beatles,Dizzy Miss Lizzy,I want you to be my bride
The Beatles,Dizzy Miss Lizzy,Run and tell your brother
The Beatles,Dizzy Miss Lizzy,"Baby, don't run and hide"
The Beatles,Dizzy Miss Lizzy,"You make me dizzy, Miss Lizzy"
The Beatles,Dizzy Miss Lizzy,Girl I want to marry you
The Beatles,Dizzy Miss Lizzy,"Come on, give me fever"
The Beatles,Dizzy Miss Lizzy,"Put your little hand in mine, girl"
The Beatles,Dizzy Miss Lizzy,"You make me dizzy, dizzy Lizzy"
The Beatles,Dizzy Miss Lizzy,"Girl, you look so fine"
The Beatles,Dizzy Miss Lizzy,You're just a-rocking and a-rolling
The Beatles,Dizzy Miss Lizzy,Oh I said I wish you were mine
The Beatles,Drive My Car,Asked a girl what she wanted to be
The Beatles,Drive My Car,"She said baby, ""Can't you see"
The Beatles,Drive My Car,"I wanna be famous, a star of the screen"
The Beatles,Drive My Car,"But you can do something in between"""
The Beatles,Drive My Car,Baby you can drive my car
The Beatles,Drive My Car,Yes I'm gonna be a star
The Beatles,Drive My Car,Baby you can drive my car
The Beatles,Drive My Car,And maybe I'll love you
The Beatles,Drive My Car,I told the girl that my prospects were good
The Beatles,Drive My Car,"She said baby, ""It's understood"
The Beatles,Drive My Car,Working for peanuts is all very fine
The Beatles,Drive My Car,"But I can show you a better time"""
The Beatles,Drive My Car,Baby you can drive my car
The Beatles,Drive My Car,Yes I'm gonna be a star
The Beatles,Drive My Car,Baby you can drive my car
The Beatles,Drive My Car,And maybe I'll love you
The Beatles,Drive My Car,"Beep beep mm, beep beep yeah"
The Beatles,Drive My Car,Baby you can drive my car
The Beatles,Drive My Car,Yes I'm gonna be a star
The Beatles,Drive My Car,Baby you can drive my car
