bands,songs,lyrics,rhymes
Little Richard,Lawdy Miss Claudie,"Girl, I won't be comin' no more",ɔr
Little Richard,Lawdy Miss Claudie,Goodbye little darlin' down the road I'll go,oʊ
Little Richard,Short Fat Fanny,I was slippin and slidin with a long tall Sally,i
Little Richard,Short Fat Fanny,"Peekin' and a hidin', duck back in the alley",i
Little Richard,Short Fat Fanny,"Don't wanna rip it up, don't wanna dance with Annie",i
Little Richard,Short Fat Fanny,I've got a brand new lover name is Short Fat Fannie,i
Little Richard,Short Fat Fanny,One day while I was visit'n at Heartbreak Hotel,ɛl
Little Richard,Short Fat Fanny,That's where I met Fannie and she sure looked swell,ɛl
Little Richard,Short Fat Fanny,I told her that I loved her and I'd never leave,iv
Little Richard,Short Fat Fanny,"She put her arms around me, gave me fever",ər
Little Richard,Short Fat Fanny,"She's my tutti frutti, I love the child so",oʊ
Little Richard,Short Fat Fanny,She watch me like a hound dog everywhere I go,oʊ
Little Richard,Short Fat Fanny,Whenever I'm around her I'm on my p's and q's,uz
Little Richard,Short Fat Fanny,She might step on my blue suede shoes,uz
Little Richard,Short Fat Fanny,Well at a honky tonk party just the other night,aɪt
Little Richard,Short Fat Fanny,Fannie got jealous and she started a fight,aɪt
Little Richard,Short Fat Fanny,At the club I was dancin' with Mary Lou,u
Little Richard,Short Fat Fanny,I had to call Jim Dandy to the rescue,u
Little Richard,Short Fat Fanny,Short Fat Fanny she's my hearts desire,aɪər
Little Richard,Short Fat Fanny,Short Fat Fanny sets my soul on fire,aɪər
Little Richard,Short Fat Fanny,On Monday we were married on Blueberry Hill,ɪl
Little Richard,Short Fat Fanny,Now we're so happy and I love her still,ɪl
Little Richard,Short Fat Fanny,"She's my tutti frutti, I love the child so",oʊ
Little Richard,Short Fat Fanny,She watch me like a hound dog everywhere I go,oʊ
Little Richard,Short Fat Fanny,Whenever I'm around her I'm on my p's and q's,uz
Little Richard,Short Fat Fanny,She might step on my blue suede shoes,uz
Little Richard,Short Fat Fanny,Well at a honky tonk party just the other night,aɪt
Little Richard,Short Fat Fanny,Fannie got jealous and she started a fight,aɪt
Little Richard,Short Fat Fanny,At the club I was dancin with Mary Lou,u
Little Richard,Short Fat Fanny,I had to call Jim Dandy to the rescue,u
Little Richard,Cherry Red,"Run here, pretty mama",ə
Little Richard,Cherry Red,Sit down on your daddy's knee,i
Little Richard,Cherry Red,"I'm gonna tell everybody, baby",i
Little Richard,Cherry Red,How you've been sending me,i
Little Richard,Cherry Red,You're sending me,i
Little Richard,Cherry Red,"She got great, big legs",ɛgz
Little Richard,Cherry Red,And she,i
Little Richard,Cherry Red,My way from the ground,aʊnd
Little Richard,Cherry Red,"And every time you kiss me, baby",i
Little Richard,Cherry Red,"Don't you know my love, my love",əv
Little Richard,Cherry Red,"Come tumbling down, come running on down",aʊn
Little Richard,Cherry Red,"Mama, if that's your secret",ɪt
Little Richard,Cherry Red,"Baby, you better keep it, you better keep it",ɪt
Little Richard,Cherry Red,You better keep it all to yourself,ɛlf
Little Richard,Cherry Red,"Because if you tell me, tell me, tell me",i
Little Richard,Cherry Red,"Tell me, tell me, tell me mama",ə
Little Richard,Cherry Red,"I'm gonna surely, surely tell somebody else",ɛls
Little Richard,Cherry Red,Gonna tell somebody else,ɛls
Little Richard,Cherry Red,"I said take me, pretty mama",ə
Little Richard,Cherry Red,"Oh, I want you to rock me",i
Little Richard,Cherry Red,"rock me, baby",i
Little Richard,Cherry Red,Throw me in that big brass bed,ɛd
Little Richard,Cherry Red,"I want you to rock me, rock me",i
Little Richard,Cherry Red,"Rock me, rock me, rock me, mama",ə
Little Richard,Cherry Red,"Until my face turn cherry, cherry red",ɛd
Little Richard,Cherry Red,"Cherry red, cherry red, cherry red",ɛd
Little Richard,Cherry Red,I said cherry red,ɛd
Little Richard,Cherry Red,"I want you to hug me, mama",ə
Little Richard,Cherry Red,Kiss me and hug me and,ənd
Little Richard,Cherry Red,Throw me in your big brass bed,ɛd
Little Richard,Memories Are Made Of This,The sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me,i
Little Richard,Memories Are Made Of This,Take one fresh and tender kiss,ɪs
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,Add one stolen night of bliss,ɪs
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,"One girl, one boy; some grief, some joy",ɔɪ
Little Richard,Memories Are Made Of This,"(I was rover, but now it's over",ər
Little Richard,Memories Are Made Of This,It was a happy day when you came my way to tell me),i
Little Richard,Memories Are Made Of This,Memories are made of this,ɪs
Little Richard,Memories Are Made Of This,(of the sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,Don't forget a small moon beam,im
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,Fold in lightly with a dream,im
Little Richard,Memories Are Made Of This,"Your lips and mine, two sips of wine",aɪn
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,Memories are made of this,ɪs
Little Richard,Memories Are Made Of This,"(I was rover, but now it's over",ər
Little Richard,Memories Are Made Of This,It was a happy day when you came my way to tell me),i
Little Richard,Memories Are Made Of This,"Then add the wedding bells, one house where lovers dwell",ɛl
Little Richard,Memories Are Made Of This,"Three little kids for the flavor, stir carefully through the days",eɪz
Little Richard,Memories Are Made Of This,See how the flavor stays These are the dreams you will savor,ər
Little Richard,Memories Are Made Of This,With His blessings from above,əv
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,Serve it generously with love,əv
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,"One man, one wife, on love through life",aɪf
Little Richard,Memories Are Made Of This,"(I was rover, but now it's over",ər
Little Richard,Memories Are Made Of This,It was a happy day when you came my way to tell me),i
Little Richard,Memories Are Made Of This,Memories are made of this,ɪs
Little Richard,Memories Are Made Of This,(of the sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,Memories are made of this,ɪs
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me),i
Little Richard,Memories Are Made Of This,Take one fresh and tender kiss,ɪs
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,Add one stolen night of bliss,ɪs
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,"One girl, one boy, some grief, some joy",ɔɪ
Little Richard,Memories Are Made Of This,"(I was rover, but now it's over",ər
Little Richard,Memories Are Made Of This,It was a happy day when you came my way to tell me),i
Little Richard,Memories Are Made Of This,Memories are made of this,ɪs
Little Richard,Memories Are Made Of This,(of the sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,Don't forget a small moon beam,im
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,Fold in lightly with a dream,im
Little Richard,Memories Are Made Of This,"Your lips and mine, two sips of wine",aɪn
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,Memories are made of this,ɪs
Little Richard,Memories Are Made Of This,"(I was rover, but now it's over",ər
Little Richard,Memories Are Made Of This,It was a happy day when you came my way to tell me),i
Little Richard,Memories Are Made Of This,"Then add the wedding bells, one house where lovers dwell",ɛl
Little Richard,Memories Are Made Of This,Three little kids for the flavor. stir carefully through the days,eɪz
Little Richard,Memories Are Made Of This,See how the flavor stays,eɪz
Little Richard,Memories Are Made Of This,These are the dreams you will savor,ər
Little Richard,Memories Are Made Of This,With His blessings from above,əv
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,Serve it generously with love,əv
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,"One man, one wife, on love through life",aɪf
Little Richard,Memories Are Made Of This,"(I was rover, but now it's over",ər
Little Richard,Memories Are Made Of This,It was a happy day when you came my way to tell me),i
Little Richard,Memories Are Made Of This,Memories are made of this,ɪs
Little Richard,Memories Are Made Of This,(of the sweet sweet memories you gave-a me,i
Little Richard,Memories Are Made Of This,You can't beat the memories you gave-a me),i
Little Richard,Memories Are Made Of This,Memories are made of this,ɪs
Little Richard,Memories Are Made Of This,(The sweet sweet memories you gave-a me),i
Little Richard,Blueberry Hill,I found my thrill on Blueberry Hill,ɪl
Little Richard,Blueberry Hill,On Blueberry Hill when I found you,u
Little Richard,Blueberry Hill,The moon stood still on Blueberry Hill,ɪl
Little Richard,Blueberry Hill,It lingered until my dreams came true,u
Little Richard,Blueberry Hill,The wind in the willow played,eɪd
Little Richard,Blueberry Hill,Love's sweet melody,i
Little Richard,Blueberry Hill,But all of those vows we made,eɪd
Little Richard,Blueberry Hill,Were never to be,i
Little Richard,Blueberry Hill,"Tho' we're apart, you're part of me still",ɪl
Little Richard,Blueberry Hill,For you were my thrill on Blueberry Hill,ɪl
Little Richard,Blueberry Hill,The wind in the willow played,eɪd
Little Richard,Blueberry Hill,Love's sweet melody,i
Little Richard,Blueberry Hill,But all of those vows we made,eɪd
Little Richard,Blueberry Hill,Were never to be,i
Little Richard,Blueberry Hill,"Tho' we're apart, you're part of me still",ɪl
Little Richard,Blueberry Hill,For you were my thrill on Blueberry Hill,ɪl
Little Richard,I Don't Want To Discuss It,See your bag's packed and you're ready to go,oʊ
Little Richard,I Don't Want To Discuss It,There's just one thing I think that you all ought to know,oʊ
Little Richard,I Don't Want To Discuss It,"You're my girl, you're my girl",ərl
Little Richard,I Don't Want To Discuss It,I don't wanna discuss it woman,ən
Little Richard,I Don't Want To Discuss It,ain't no need to try,aɪ
Little Richard,I Don't Want To Discuss It,I don't wanna discuss it baby,i
Little Richard,I Don't Want To Discuss It,come on baby try,aɪ
Little Richard,I Don't Want To Discuss It,"You're my girl, listen baby, you're my girl",ərl
Little Richard,I Don't Want To Discuss It,I don't wanna talk about it,ɪt
Little Richard,I Don't Want To Discuss It,I don't wanna hear you say,eɪ
Little Richard,I Don't Want To Discuss It,I don't wanna even discuss it woman,ən
Little Richard,I Don't Want To Discuss It,I don't wanna hear what you say,eɪ
Little Richard,I Don't Want To Discuss It,'cause you know that,ət
Little Richard,I Don't Want To Discuss It,"You're my girl, you're my girl",ərl
Little Richard,I Don't Want To Discuss It,"You're my girl, you're my girl, no no",oʊ
Little Richard,I Don't Want To Discuss It,I know that you've been running 'round,aʊnd
Little Richard,I Don't Want To Discuss It,with another man in town,aʊn
Little Richard,I Don't Want To Discuss It,Tried to put you right woman,ən
Little Richard,I Don't Want To Discuss It,but you keep on putting me down,aʊn
Little Richard,I Don't Want To Discuss It,"Listen to me now, you're my girl",ərl
Little Richard,I Don't Want To Discuss It,You're my girl,ərl
Little Richard,I Don't Want To Discuss It,You're my girl,ərl
Little Richard,I Don't Want To Discuss It,get in there,ɛr
Little Richard,I Don't Want To Discuss It,I don't wanna talk about it woman,ən
Little Richard,I Don't Want To Discuss It,'cause I know you got another man,æn
Little Richard,I Don't Want To Discuss It,I don't wanna say another word,ərd
Little Richard,I Don't Want To Discuss It,just get back where you're at,æt
Little Richard,I Don't Want To Discuss It,You got to tell me 'cause,ɔz
Little Richard,I Don't Want To Discuss It,"You're my girl, come on baby",i
Little Richard,I Don't Want To Discuss It,"You're my girl, you're my girl oh-oh",oh*
Little Richard,I Don't Want To Discuss It,You're my girl,ərl
Little Richard,I Don't Want To Discuss It,You're my girl,ərl
Little Richard,I Don't Want To Discuss It,You're my girl,ərl
Little Richard,Land Of A Thousand Dances,"One, two, three",i
Little Richard,Land Of A Thousand Dances,"One, two, three",i
Little Richard,Land Of A Thousand Dances,Ow!,oʊ
Little Richard,Land Of A Thousand Dances,Do it!,ɪt
Little Richard,Land Of A Thousand Dances,Alright!,aɪt
Little Richard,Land Of A Thousand Dances,Uh!,ə
Little Richard,Land Of A Thousand Dances,Got to know how to Pony,i
Little Richard,Land Of A Thousand Dances,Like Bony Moronie,ie*
Little Richard,Land Of A Thousand Dances,Mash Potato,oʊ
Little Richard,Land Of A Thousand Dances,Do The Alligator,ər
Little Richard,Land Of A Thousand Dances,"Put your hand on your hips, yeah",æ
Little Richard,Land Of A Thousand Dances,Let your backbone slip,ɪp
Little Richard,Land Of A Thousand Dances,Do the Watusi,i*
Little Richard,Land Of A Thousand Dances,Like my little Lucy,i
Little Richard,Land Of A Thousand Dances,Ow! Uh!,ə
Little Richard,Land Of A Thousand Dances,"Na, na-na-na-na",a*
Little Richard,Land Of A Thousand Dances,Na-na-na,a*
Little Richard,Land Of A Thousand Dances,Na-na-na,a*
Little Richard,Land Of A Thousand Dances,Na-na-na,a*
Little Richard,Land Of A Thousand Dances,Na-na-na-na,a*
Little Richard,Land Of A Thousand Dances,I need somebody help me say it one time!,aɪm
Little Richard,Land Of A Thousand Dances,"Na, na-na-na-na",a*
Little Richard,Land Of A Thousand Dances,Na-na-na,a*
Little Richard,Land Of A Thousand Dances,Na-na-na,a*
Little Richard,Land Of A Thousand Dances,Na-na-na,a*
Little Richard,Land Of A Thousand Dances,Na-na-na-na,a*
Little Richard,Land Of A Thousand Dances,Wow-ow!,ow*
Little Richard,Land Of A Thousand Dances,Ow! Uh!,ə
Little Richard,Land Of A Thousand Dances,You know I feel alright?,aɪt
Little Richard,Land Of A Thousand Dances,H'uh!,uh*
Little Richard,Land Of A Thousand Dances,Feel pretty good y'all,ɔl
Little Richard,Land Of A Thousand Dances,Uh-h'uh!,uh*
Little Richard,Land Of A Thousand Dances,"Na, na-na-na-na",a*
Little Richard,Land Of A Thousand Dances,Na-na-na,a*
Little Richard,Land Of A Thousand Dances,Na-na-na,a*
Little Richard,Land Of A Thousand Dances,Na-na-na,a*
Little Richard,Land Of A Thousand Dances,Na-na-na-na,a*
